OdpadNaObyv_g,ZUJ_Cislo,Pocet_Obyvatel,Evident_ZUJ_Cislo,Odpad_vKg,ZUJ_Nazev
1902.3569023569023,560375,297,560375,565.0,Chlum Svaté Maří
6053.872053872054,548863,297,548863,1798.0,Milovice u Hořic
5481.481481481482,589586,297,589586,1628.0,Jesenec
29090.90909090909,595837,297,595837,8640.0,Kaly
2855.218855218855,561851,297,561851,848.0,Noviny pod Ralskem
4199.324324324324,574635,296,574635,1243.0,Vysoká Srbská
5456.081081081081,555894,296,555894,1615.0,Budětice
6359.322033898306,594903,295,594903,1876.0,Šumice
5850.847457627118,533556,295,533556,1726.0,Ohaře
3084.7457627118647,595101,295,595101,910.0,Vranovská Ves
8993.197278911564,569470,294,569470,2644.0,Skuhrov
3568.0272108843537,536466,294,536466,1049.0,Mačkov
2208.1911262798635,571121,293,571121,647.0,Niměřice
1979.5221843003412,566012,293,566012,580.0,Blažim
2095.890410958904,575879,292,575879,612.0,Uhersko
7153.424657534247,539147,292,539147,2088.8,Číčovice
4250.0,504921,292,504921,1241.0,Třibřichy
8586.206896551725,574511,290,574511,2490.0,Šonov
4913.793103448275,559288,290,559288,1425.0,Nevřeň
3141.379310344828,553263,290,553263,911.0,Vesce
1363.3217993079586,570567,289,570567,394.0,Petrovice
4036.8055555555566,564311,288,564311,1162.6000000000001,Pertoltice
1801.3937282229965,532398,287,532398,517.0,Chržín
2815.3310104529614,542270,287,542270,808.0,Pšovlky
588.8501742160279,594083,287,594083,169.0,Horní Dubňany
1438.5964912280701,584053,285,584053,410.0,Újezd u Rosic
4848.591549295775,574724,284,574724,1377.0,Barchov
4411.971830985915,564770,284,564770,1253.0,Drahobuz
4577.4647887323945,573477,284,573477,1300.0,Sobčice
5288.732394366197,574180,284,574180,1502.0,Lhota pod Hořičkami
4116.60777385159,566799,283,566799,1165.0,Všenice
3455.8303886925796,541494,283,541494,978.0,Kokašice
5402.826855123675,574708,283,574708,1529.0,Žernov
4809.187279151944,599417,283,599417,1361.0,Železná
4361.702127659574,598623,282,598623,1230.0,Mojné
5042.553191489362,553247,282,553247,1422.0,Kopřivná
3177.935943060498,565091,281,565091,893.0,Kyškovice
5078.2918149466195,542211,281,542211,1427.0,Panoší Újezd
5234.875444839858,554952,281,554952,1471.0,Otradov
4604.982206405694,589853,281,589853,1294.0,Otinoves
3448.3985765124557,589616,281,589616,969.0,Klopotovice
3508.896797153025,529737,281,529737,986.0,Hulice
2014.2857142857142,573540,280,573540,564.0,Střevač
1650.0,514772,280,514772,462.0,Lipová
2167.8571428571427,553905,280,553905,607.0,Mrlínek
3223.214285714286,595110,280,595110,902.5,Vratěnín
4587.813620071684,581861,279,581861,1280.0,Kuničky
3555.956678700361,542229,277,542229,985.0,Petrovice
252.7075812274368,550710,277,550710,70.0,Krahulov
4061.3718411552345,588598,277,588598,1125.0,Komárno
3586.9565217391305,585327,276,585327,990.0,Kaňovice
6239.130434782608,561797,276,561797,1722.0,Vystrkov
3605.0724637681155,595241,276,595241,995.0,Blažkov
2967.391304347826,549797,276,549797,819.0,Přeštěnice
1858.1818181818182,551490,275,551490,511.0,Branišov
5701.818181818182,598721,275,598721,1568.0,Libkova Voda
3854.5454545454545,547450,275,547450,1060.0,Výkleky
3616.788321167883,549681,274,549681,991.0,Orlík nad Vltavou
2737.2262773722628,513130,274,513130,750.0,Dolany
2083.9416058394163,534536,274,534536,571.0,Vidice
2682.481751824818,596728,274,596728,735.0,Sirákov
189.7810218978102,560332,274,560332,52.0,Dasnice
2715.3284671532847,589993,274,589993,744.0,Skalka
3901.4598540145985,540188,274,540188,1069.0,Drhovy
4467.153284671534,552071,274,552071,1224.0,Dubčany
4582.417582417582,598755,273,598755,1251.0,Putimov
2648.3516483516482,595284,273,595284,723.0,Bohdalec
3505.4945054945056,565938,273,565938,957.0,Žabovřesky nad Ohří
4956.043956043956,540943,273,540943,1353.0,Obory
3492.6470588235293,541451,272,541451,950.0,Třebsko
3922.794117647059,587907,272,587907,1067.0,Katov
4504.0441176470595,587508,272,587508,1225.1000000000001,Měšín
6963.09963099631,535176,271,535176,1887.0,Planá
1729.6296296296296,564541,270,564541,467.0,Zdislava
5907.407407407408,570061,270,570061,1595.0,Špičky
3974.074074074074,564761,270,564761,1073.0,Konojedy
5825.278810408922,570125,269,570125,1567.0,Chudeřice
1899.6282527881042,549878,269,549878,511.0,Smetanova Lhota
5197.026022304833,530859,269,530859,1398.0,Semtěš
3963.197026022305,534412,269,534412,1066.1000000000001,Staňkovice
3944.2379182156137,526169,269,526169,1061.0,Branná
5576.208178438662,533602,269,533602,1500.0,Nenačovice
4402.985074626866,596086,268,596086,1180.0,Malá Losenice
3701.492537313433,588474,268,588474,992.0,Horní Lapač
3052.2388059701493,579408,268,579408,818.0,Kohoutov
3314.6067415730336,541311,267,541311,885.0,Smolotely
3303.370786516854,598020,267,598020,882.0,Bílá
83.0188679245283,591793,265,591793,22.0,Svatoslav
3441.509433962264,534544,265,534544,912.0,Vinaře
37.73584905660377,579963,265,579963,10.0,Bučina
5388.679245283019,548103,265,548103,1428.0,Kámen
800.0,545902,265,545902,212.0,Borová Lada
1505.6603773584907,534081,265,534081,399.0,Chabeřice
4193.181818181818,535109,264,535109,1107.0,Královice
1803.030303030303,590649,264,590649,476.0,Horní Újezd
5492.424242424242,576166,264,576166,1450.0,Bystré
4562.737642585551,568911,263,568911,1200.0,Měrotín
3547.528517110266,545708,263,545708,933.0,Lobendava
6110.305343511451,594075,262,594075,1600.9,Horní Břečkov
233.71647509578546,569259,261,569259,61.0,Dolní Nětčice
3716.4750957854403,581631,261,581631,970.0,Horní Poříčí
1957.6923076923076,551473,260,551473,509.0,Myštice
6021.923076923077,544353,260,544353,1565.7,Heřmanice
2788.461538461538,546348,260,546348,725.0,Srbská Kamenice
3362.934362934363,595861,259,595861,871.0,Koroužné
6722.007722007722,574431,259,574431,1741.0,Slavětín nad Metují
2906.9767441860463,547131,258,547131,750.0,Svatoňovice
3170.5426356589146,544752,258,544752,818.0,Příštpo
6356.589147286822,547832,258,547832,1640.0,Licibořice
1618.6770428015564,533173,257,533173,416.0,Barchovice
3284.046692607004,571822,257,571822,844.0,Míčov-Sušice
2143.9688715953307,594393,257,594393,551.0,Lukov
5253.90625,538922,256,538922,1345.0,Okrouhlá
4427.450980392157,542369,255,542369,1129.0,Senec
3411.7647058823527,586919,255,586919,870.0,Rudimov
4286.274509803921,590312,255,590312,1093.0,Biskupice-Pulkov
2279.527559055118,533823,254,533823,579.0,Veletov
2948.8188976377955,553514,254,553514,749.0,Čermná
2622.047244094488,564681,254,564681,666.0,Drahobudice
4039.6825396825398,594342,252,594342,1018.0,Lesná
7638.88888888889,582191,252,582191,1925.0,Pamětice
800.0,563111,250,563111,200.0,Kalek
6927.710843373494,596191,249,596191,1725.0,Níhov
3935.74297188755,572039,249,572039,980.0,Podhořany u Ronova
7475.806451612903,550086,248,550086,1854.0,Křídlůvky
2170.0404858299594,545694,247,545694,536.0,Pohorská Ves
4008.0971659919032,599697,247,599697,990.0,Zbožíčko
2861.788617886179,597686,246,597686,704.0,Norberčany
5776.422764227642,586064,246,586064,1421.0,Světlá
7542.857142857143,576409,245,576409,1848.0,Králova Lhota
3828.6885245901644,550388,244,550388,934.2,Martínkov
4618.852459016393,569534,244,569534,1127.0,Stříbrné Hory
3349.794238683128,597040,243,597040,814.0,Věžná
4900.826446280992,548430,242,548430,1186.0,Bezděkov
20.66115702479339,511081,242,511081,5.0,Sedlec
2107.4380165289253,596744,242,596744,510.0,Sklené nad Oslavou
8107.883817427385,534919,241,534919,1954.0,Netřebice
3525.0,546534,240,546534,846.0,Týček
395.8333333333333,574325,240,574325,95.0,Gruna
9205.020920502091,557021,239,557021,2200.0,Rejštejn
481.17154811715477,590797,239,590797,115.0,Jinošov
5543.933054393306,513261,239,513261,1325.0,Žabonosy
4151.260504201681,568180,238,568180,988.0,Kružberk
1807.5949367088606,587761,237,587761,428.4,Radkov
4548.818565400844,534145,237,534145,1078.0700000000002,Bykoš
567.7966101694916,591688,236,591688,134.0,Slavětice
2305.084745762712,577642,236,577642,544.0,Veselá
3203.3898305084745,576395,236,576395,756.0,Kounov
8416.595744680852,534285,235,534285,1977.9,Podbrdy
3889.3617021276596,582611,235,582611,914.0,Vážany
3675.213675213675,582263,234,582263,860.0,Rohozec
6683.760683760684,557773,234,557773,1564.0,Chlum
107.2961373390558,551741,233,551741,25.0,Skočice
944.206008583691,551023,233,551023,220.0,Drážov
2420.6008583690987,587583,233,587583,564.0,Nevcehle
5314.655172413793,546291,232,546291,1233.0,Hatín
4038.793103448276,530131,232,530131,937.0,Přestavlky
4306.926406926407,594806,231,594806,994.9,Starý Petřín
4142.857142857143,552259,231,552259,957.0,Olbramice
1660.8695652173913,546259,230,546259,382.0,Kvítkov
2222.7074235807863,554057,229,554057,509.0,Nový Kramolín
5535.371179039302,588211,229,588211,1267.6000000000001,Zbilidy
4327.510917030568,577570,229,577570,991.0,Syřenov
3611.353711790393,594776,229,594776,827.0,Slatina
6942.982456140351,576603,228,576603,1583.0,Orlické Záhoří
88.1057268722467,592986,227,592986,20.0,Dobročkovice
3114.5374449339206,541273,227,541273,707.0,Sádek
4551.111111111111,558974,225,558974,1024.0,Chříč
3453.333333333333,578754,225,578754,777.0,Sklené
355.55555555555554,562599,225,562599,80.0,Velký Ratmírov
1607.142857142857,582042,224,582042,360.0,Malá Roudka
4406.25,582727,224,582727,987.0,Zbraslavec
223.21428571428572,591157,224,591157,50.0,Mikulovice
6210.267857142857,588008,224,588008,1391.1,Šimanov
3255.6053811659194,513105,223,513105,726.0,Dobrčice
4339.461883408072,534226,223,534226,967.7,Nepoměřice
4927.0270270270275,588075,222,588075,1093.8000000000002,Ústí
4751.131221719457,554090,221,554090,1050.0,Pec
3031.6742081447965,513415,221,513415,670.0,Kbel
3361.9909502262444,596671,221,596671,743.0,Rudolec
5159.090909090909,598844,220,598844,1135.0,Vlastec
5018.636363636365,548316,220,548316,1104.1000000000001,Michalovice
196.3470319634703,590509,219,590509,43.0,Číměř
4986.301369863014,576549,219,576549,1092.0,Nová Ves
3680.3652968036527,571717,219,571717,806.0,Kšely
5251.141552511416,542024,219,542024,1150.0,Číhaň
3623.853211009174,557749,218,557749,790.0,Hradiště
3619.2660550458713,573566,218,573566,789.0,Bělá
6211.467889908257,533696,218,533696,1354.1000000000001,Skvrňov
3096.330275229358,578126,218,578126,675.0,Chrastavec
783.4101382488479,596035,217,596035,170.0,Lhotka
4027.6497695852536,569101,217,569101,874.0,Třebom
6036.8663594470045,557111,217,557111,1310.0,Srní
3209.302325581395,564346,215,564346,690.0,Lazsko
7562.790697674418,534994,215,534994,1626.0,Choťovice
17904.18604651163,546020,215,546020,3849.4,Budeč
5271.028037383177,590363,214,590363,1128.0,Bransouze
4883.177570093458,589951,214,589951,1045.0,Raková u Konice
4205.607476635514,581810,214,581810,900.0,Křtěnov
5626.760563380282,528196,213,528196,1198.5,Podveky
3615.023474178404,554316,213,554316,770.0,Stráž
6305.164319248826,564087,213,564087,1343.0,Poštovice
4169.811320754718,540731,212,540731,884.0,Police
1613.2075471698113,531278,212,531278,342.0,Paběnice
4449.763033175355,590975,211,590975,938.9,Krokočín
5333.649289099525,594326,211,594326,1125.3999999999999,Lančov
478.4688995215311,597139,209,597139,100.0,Znětínek
4033.4928229665074,530506,209,530506,843.0,Miřejovice
5248.803827751196,589331,209,589331,1097.0,Březsko
2115.9420289855075,537071,207,537071,438.0,Lipovice
607522.8985507247,564249,207,564249,125757.24,Chrást
2131.067961165049,535125,206,535125,439.0,Bílichov
4300.970873786408,553344,206,553344,886.0,Jakubovice
1019.4174757281553,578533,206,578533,210.0,Nezamyslice
3712.19512195122,571431,205,571431,761.0,Vrbičany
2692.6829268292686,534170,205,534170,552.0,Ledečko
6619.512195121951,547123,205,547123,1357.0,Komárov
3214.6341463414637,516864,205,516864,659.0,Podolí
5784.313725490196,550949,204,550949,1180.0,Čepřovice
3759.8039215686276,594440,204,594440,767.0,Milíčovice
12210.78431372549,542539,204,542539,2491.0,Píšťany
4009.90099009901,554146,202,554146,810.0,Vernířovice
4059.7014925373137,587567,201,587567,816.0,Mysliboř
6791.044776119403,539937,201,539937,1365.0,Skašov
3134.3283582089553,562165,201,562165,630.0,Zvíkovské Podhradí
1417.910447761194,550523,201,550523,285.0,Stožec
6721.393034825871,537560,201,537560,1351.0,Okřínek
110.0,590282,200,590282,22.0,Bačice
8922.11055276382,587621,199,587621,1775.5,Opatov
6713.56783919598,505099,199,505099,1336.0,Červená Hora
12648.743718592965,506729,199,506729,2517.1,Dvorce
3045.2261306532664,585157,199,585157,606.0,Dešná
3454.5454545454545,548405,198,548405,684.0,Moraveč
3616.161616161616,571199,198,571199,716.0,Bratřínov
4282.828282828283,566144,198,566144,848.0,Kanice
9570.70707070707,576093,198,576093,1895.0,Bartošovice v Orlických horách
3807.1065989847716,560448,197,560448,750.0,Běleč
5614.213197969543,544540,197,544540,1106.0,Hranice
3382.6530612244896,574163,196,574163,663.0,Hynčice
979.5918367346939,579491,196,579491,192.0,Vranov
5406.632653061225,509116,196,509116,1059.7,Červený Hrádek
1276923.076923077,566179,195,566179,249000.0,Hradiště
5953.6082474226805,595659,194,595659,1155.0,Horní Libochová
4824.7422680412365,595969,194,595969,936.0,Kuklík
5304.123711340206,587290,194,587290,1029.0,Jihlávka
3601.0362694300516,540005,193,540005,695.0,Lipinka
207.2538860103627,590304,193,590304,40.0,Benetice
8953.645833333334,545180,192,545180,1719.1000000000001,Slavíkovice
1848.1675392670156,536113,191,536113,353.0,Hynčina
99.47643979057591,546933,191,546933,19.0,Okřešice
3623.684210526316,550019,190,550019,688.5,Vracovice
5899.4708994709,595888,189,595888,1115.0,Kozlov
2269.84126984127,561053,189,561053,429.0,Bednáreček
7311.6402116402105,587575,189,587575,1381.8999999999999,Nadějov
4666.666666666667,513270,186,513270,868.0,Lipec
5627.5675675675675,593796,185,593796,1041.1,Bojanovice
3881.081081081081,586960,185,586960,718.0,Křekov
7141.621621621621,587087,185,587087,1321.1999999999998,Dudín
8756.756756756757,582832,185,582832,1620.0,Biskoupky
6635.869565217392,574309,184,574309,1221.0,Bezděčí u Trnávky
4653.846153846154,512893,182,512893,847.0,Nové Lublice
6032.9670329670325,595322,182,595322,1098.0,Borovnice
4108.055248618785,534269,181,534269,743.5580000000001,Nesvačily
3243.0939226519336,512991,181,512991,587.0,Drnek
16656.66666666667,534374,180,534374,2998.2000000000003,Samopše
5988.888888888889,595357,180,595357,1078.0,Březí
7469.27374301676,573582,179,573582,1337.0,Víska
8446.927374301677,581321,179,581321,1512.0,Běleč
689.2655367231638,517445,177,517445,122.0,Radotín
5852.272727272728,594733,176,594733,1030.0,Rozkoš
1136.3636363636365,570427,176,570427,200.0,Myštěves
114.28571428571428,582069,175,582069,20.0,Míchov
356.32183908045977,590967,174,590967,62.0,Krhov
6279.06976744186,533912,172,533912,1080.0,Mořinka
668145.0581395349,569771,172,569771,114920.95,Suchonice
4573.099415204679,531481,171,531481,782.0,Horušice
12894.736842105263,595136,171,595136,2205.0,Výrovice
3766.0818713450294,576948,171,576948,644.0,Zdobnice
4450.292397660819,595977,171,595977,761.0,Kundratice
4356.725146198831,572632,171,572632,745.0,Borušov
7035.502958579881,587125,169,587125,1189.0,Hladov
3670.8333333333335,550469,168,550469,616.7,Pálovice
5119.7604790419155,595713,167,595713,855.0,Chlumek
2491.0179640718566,578002,167,578002,416.0,Velký Luh
5656.024096385541,562688,166,562688,938.9,Klec
6383.030303030302,587800,165,587800,1053.1999999999998,Rozseč
2927.272727272727,541460,165,541460,483.0,Zhoř
6593.939393939394,575810,165,575810,1088.0,Tetov
7035.151515151515,588041,165,588041,1160.8,Třeštice
6908.484848484847,594644,165,594644,1139.8999999999999,Podmolí
4731.70731707317,599301,164,599301,776.0,Černíky
5398.773006134969,582620,163,582620,880.0,Stvolová
6723.926380368099,569402,163,569402,1096.0,Rušinov
216.04938271604937,550779,162,550779,35.0,Naloučany
308.641975308642,590835,162,590835,50.0,Klučov
6396.25,593818,160,593818,1023.4000000000001,Boskovštejn
2375.0,578762,160,578762,380.0,Slatina
62.893081761006286,578495,159,578495,10.0,Čímice
5807.643312101911,595152,157,595152,911.8000000000001,Zálesí
4847.133757961784,578665,157,578665,761.0,Dražeň
4840.764331210191,566683,157,566683,760.0,Dražovice
3115.3846153846152,599760,156,599760,486.0,Račice
6775.641025641025,578649,156,578649,1057.0,Pustá Rybná
6503.225806451613,536601,155,536601,1008.0,Kocelovice
4464.285714285715,594253,154,594253,687.5,Korolupy
10331.125827814569,595624,151,595624,1560.0,Hodíškov
7746.3576158940405,550493,151,550493,1169.7,Radkovice u Budče
8202.01342281879,593893,149,593893,1222.1,Černín
5047.945205479453,578827,146,578827,737.0,Zahrádka
273.972602739726,556084,146,556084,40.0,Prášily
10006.896551724138,594318,145,594318,1451.0,Kyjovice
15428.965517241382,599492,145,599492,2237.2000000000003,Újezdec
7154.48275862069,594865,145,594865,1037.4,Šafov
4964.5390070921985,590631,141,590631,700.0,Horní Heřmanice
7657.142857142858,587257,140,587257,1072.0,Zástřizly
178.57142857142858,590916,140,590916,25.0,Kozlany
181.15942028985506,591441,138,591441,25.0,Přešovice
11543.478260869564,594008,138,594008,1593.0,Džbánice
7372.262773722628,556726,137,556726,1010.0,Mokrosuky
294.11764705882354,588059,136,588059,40.0,Račín
5419.117647058823,540056,136,540056,737.0,Střelice
3089.55223880597,587192,134,587192,414.0,Hostětice
149.25373134328356,573817,134,573817,20.0,Smrček
8228.57142857143,593753,133,593753,1094.4,Bítov
212.12121212121212,587460,132,587460,28.0,Stropešín
151.51515151515153,529729,132,529729,20.0,Kvítkovice
8167.93893129771,596132,131,596132,1070.0,Mirošov
14809.16030534351,541745,131,541745,1940.0,Myslovice
93.02325581395348,565288,129,565288,12.0,Karlova Ves
4267.96875,545031,128,545031,546.3,Menhartice
9719.53125,586901,128,586901,1244.1,Bohuslavice
17675.4453125,599204,128,599204,2262.457,Korkyně
3897.6377952755906,587001,127,587001,495.0,Černíč
7377.952755905512,596809,127,596809,937.0,Strachujov
1032.0,587559,125,587559,129.0,Mysletice
5000.0,553921,124,553921,620.0,Mezholezy
650.4065040650406,563846,123,563846,80.0,Vlastiboř
569.1056910569106,591068,123,591068,70.0,Litovany
853.6585365853658,591963,123,591963,105.0,Zašovice
7049.180327868853,553867,122,553867,860.0,Loučim
5475.0,582344,120,582344,657.0,Skrchov
1833.3333333333333,513202,120,513202,220.0,Zalešany
7158.333333333333,578304,120,578304,859.0,Lavičné
3898.3050847457625,588199,118,588199,460.0,Vystrčenovice
1982.7586206896553,535842,116,535842,230.0,Mokrý Lom
86.95652173913044,570923,115,570923,10.0,Přepeře
5840.70796460177,553727,113,553727,660.0,Chocomyšl
5298.214285714286,594652,112,594652,593.4000000000001,Podmyče
2973.214285714286,509418,112,509418,333.0,Bořetín
1711.7117117117118,559482,111,559482,190.0,Tis u Blatna
5670.27027027027,594792,111,594792,629.4,Stálky
5430.630630630631,545040,111,545040,602.8,Radotice
11690.454545454544,562157,110,562157,1285.9499999999998,Nerestce
18.34862385321101,587699,109,587699,2.0,Valdíkov
9577.981651376147,579467,109,579467,1044.0,Skapce
6107.407407407407,536105,108,536105,659.5999999999999,Horní Kněžeklady
11869.158878504672,530123,107,530123,1270.0,Dobršín
66.0377358490566,596604,106,596604,7.0,Rousměrov
638.1132075471698,533939,106,533939,67.64,Lážovice
7896.22641509434,594164,106,594164,837.0,Chvalatice
809.5238095238095,578436,105,578436,85.0,Slatina
3272.0000000000005,564214,105,564214,343.56,Počaply
10057.142857142857,566071,105,566071,1056.0,Všekary
7512.499999999999,594741,104,594741,781.3,Rudlice
394.2307692307692,534218,104,534218,41.0,Málkov
186.27450980392157,591262,102,591262,19.0,Nový Telečkov
5169.30693069307,598615,101,598615,522.1,Modrá Hůrka
1801.980198019802,589969,101,589969,182.0,Rakůvka
1881.1881188118812,536156,101,536156,190.0,Bečice
6784.752475247525,549614,101,549614,685.26,Myslín
5330.0,587061,100,587061,533.0,Dolní Vilímeč
4500.0,540102,100,540102,450.0,Nezdřev
1074.4680851063831,590983,94,590983,101.0,Lesná
7698.924731182796,595144,93,595144,716.0,Vysočany
172.0430107526882,587303,93,587303,16.0,Jindřichovice
4945.652173913044,544833,92,544833,455.0,Bačkovice
202.38095238095238,590657,84,590657,17.0,Horní Vilémovice
714.2857142857143,516350,84,516350,60.0,Oprostovice
98.76543209876543,591149,81,591149,8.0,Meziříčko
1050.0,591556,80,591556,84.0,Radonín
1556.9620253164558,587851,79,587851,123.0,Řídelov
118.42105263157895,591424,76,591424,9.0,Přeckov
3366.1971830985917,594598,71,594598,239.0,Oslnovice
8577.94117647059,587419,68,587419,583.3000000000001,Kostelní Myslová
5746.268656716418,530085,67,530085,385.0,Bukovník
8229.166666666666,562416,48,562416,395.0,Dobrohošť
15422.222222222223,594636,45,594636,694.0,Podhradí nad Dyjí
